,온도,습도,풍속,풍향,조도,자외선,소음,진동,흑구온도,이산화질소,일산화탄소,이산화황,암모니아,황화수소,오존
V02Q1940548,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940549,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940550,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940552,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940553,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940554,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940555,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940557,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940558,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940559,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940560,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940561,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940562,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940564,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940566,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940567,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940568,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940570,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940571,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940572,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940573,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940577,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940578,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940584,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940589,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940591,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940596,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940597,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940598,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940599,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940600,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940602,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
V02Q1940604,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940608,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940625,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940633,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940637,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940641,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940648,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940651,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940652,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940656,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940657,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940658,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940659,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940660,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940663,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940664,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940665,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940666,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940667,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940668,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940669,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940671,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940672,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940673,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940674,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940675,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940676,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940677,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940678,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940680,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940681,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940682,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940683,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940685,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940686,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940687,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940689,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940690,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940692,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940693,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940694,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940695,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940698,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940699,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940701,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940702,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940703,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
V02Q1940704,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940710,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940712,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940715,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940716,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940718,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940719,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940720,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940721,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940726,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940727,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940729,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940730,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940731,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940746,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940751,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940752,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940755,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940763,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940770,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940777,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940778,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940779,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940780,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940783,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940794,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940795,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940797,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940798,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940799,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940802,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940803,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940805,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940806,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940807,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940808,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940810,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940817,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940818,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940822,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940823,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940824,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True
V02Q1940827,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940829,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True
V02Q1940830,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True
V02Q1940831,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
V02Q1940837,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940839,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940840,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940841,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940843,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940844,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940846,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940848,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940850,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940851,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940853,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940855,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940856,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940857,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940859,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940872,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940874,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940875,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940877,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940878,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True
V02Q1940881,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940882,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940883,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940884,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940885,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940886,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940889,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940935,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
V02Q1940944,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940948,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940949,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940950,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1941000,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
V02Q1941013,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
OC3CL200010,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True
OC3CL200011,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True
OC3CL200017,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True
OC3CL200018,True,True,False,False,False,True,True,False,True,False,False,False,False,False,True
OC3CL200020,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200021,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200022,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200023,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200031,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200032,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200033,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200054,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200055,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200056,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200060,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True
OC3CL200061,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True
OC3CL200062,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True
OC3CL200065,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
OC3CL200068,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
OC3CL200070,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200071,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200072,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200073,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200075,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200076,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200077,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200078,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200079,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200081,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True
OC3CL200083,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True
OC3CL200084,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True
OC3CL200085,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True
OC3CL200086,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True
OC3CL200095,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200096,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200098,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200099,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200101,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200102,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200103,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200106,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200107,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200108,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200110,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200114,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200116,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200117,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200118,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200119,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200120,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200123,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200131,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200138,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True
OC3CL200146,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
OC3CL200147,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
OC3CL200148,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
OC3CL200149,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
OC3CL200150,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
OC3CL200158,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True
OC3CL200162,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True
OC3CL200163,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True
OC3CL200164,True,True,False,False,False,False,True,True,False,True,True,True,False,False,True
OC3CL200171,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True
OC3CL200195,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200196,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200197,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200198,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200199,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200200,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200205,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True
OC3CL200207,True,True,False,False,False,False,True,False,False,True,True,True,True,True,True
OC3CL200208,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False
OC3CL200214,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200215,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200216,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200217,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200218,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200222,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200223,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200224,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200227,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200228,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200229,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
OC3CL200230,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True
OC3CL200231,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200233,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200234,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200235,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200236,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200237,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200238,True,True,True,True,False,False,True,True,False,False,False,False,True,True,True
OC3CL200239,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200240,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200241,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200242,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200243,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200244,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200245,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
OC3CL200246,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200248,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200249,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200250,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200251,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200252,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200253,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200255,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200256,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True
OC3CL200257,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
V02Q1940044,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940046,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940047,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940049,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940050,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940051,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940052,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940054,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940055,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940058,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940059,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940060,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940062,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940063,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940064,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940065,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940066,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940067,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940068,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940069,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940070,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940073,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940079,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
V02Q1940081,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940082,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940083,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940084,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940085,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940086,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940088,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940089,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940092,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940095,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940096,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940097,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940098,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940099,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940100,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940101,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940102,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940104,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940105,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940106,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940108,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940109,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940111,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940112,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True
V02Q1940113,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940114,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940115,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940116,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940117,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940118,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940119,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940120,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940122,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940123,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940124,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940125,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940126,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940129,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940130,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940131,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940134,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940136,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940138,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940141,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940143,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940144,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940145,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940147,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940148,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940149,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940152,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940156,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940158,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940160,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940161,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940162,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940163,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940164,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940166,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940167,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940173,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940175,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940177,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940178,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940179,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940180,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940182,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940187,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940189,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940190,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940192,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940193,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940194,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940201,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940202,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
V02Q1940204,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True
